[INFO ] [2022-11-16 16:49:38,252] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-11-16 16:49:39,719] TC_01_Check_Betting - Step 02: Click to 'Thể thao'
[INFO ] [2022-11-16 16:49:40,833] TC_01_Check_Betting - Step 02.1: Click to 'Bóng đá'
[INFO ] [2022-11-16 16:49:40,892] TC_01_Check_Betting - Step 03: Click to 'Kèo sớm'
[INFO ] [2022-11-16 16:49:41,004] TC_01_Check_Betting - Step 04: Click to 'Chọn kèo bất kỳ trên trang'
[INFO ] [2022-11-16 16:49:42,471] TC_01_Check_Betting - Step 05: Click to '-'
[INFO ] [2022-11-16 16:49:43,596] TC_01_Check_Betting - Step 06: Click to '+'
[INFO ] [2022-11-16 16:49:44,706] TC_01_Check_Betting - Step 07: Click to '+'
[INFO ] [2022-11-16 16:49:45,796] TC_01_Check_Betting - Step 08: Click to '+5'
[INFO ] [2022-11-16 16:49:45,866] TC_01_Check_Betting - Step 09: Click to '-'
[INFO ] [2022-11-16 16:49:46,975] TC_01_Check_Betting - Step 10: Click to '-'
[INFO ] [2022-11-16 16:49:48,073] TC_01_Check_Betting - Step 11: Click to 'Xóa tất cả'
[INFO ] [2022-11-16 16:49:48,150] TC_01_Check_Betting - Step 12: Click to 'Kèo bất kỳ trên trang'
[INFO ] [2022-11-16 16:49:49,282] TC_01_Check_Betting - Step 13: Click to 'Đặt cược'
[INFO ] [2022-11-16 16:49:49,885] TC_01_Check_Betting - Step 14: Xuất hiện text 'Cược được chấp nhận'
[INFO ] [2022-11-16 16:49:50,286]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-16 16:49:50,287] TC_01_Check_Betting - Step 15: Click to 'Xóa tất cả'
[INFO ] [2022-11-16 16:49:50,459] TC_02_Check_Cancel_Bet_Successful - Step 01: Click to 'Phiếu cược'
[INFO ] [2022-11-16 16:49:50,547] TC_02_Check_Cancel_Bet_Successful - Step 02: Click to 'Cược của tôi'
[INFO ] [2022-11-16 16:49:50,657] TC_02_Check_Cancel_Bet_Successful - Step 03: Click to 'Xả kèo'
[INFO ] [2022-11-16 16:49:50,750] TC_02_Check_Cancel_Bet_Successful - Step 04: Verify xuất hiện 'Xác nhận xả kèo'
[INFO ] [2022-11-16 16:49:50,789]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-11-16 16:49:50,789] TC_02_Check_Cancel_Bet_Successful - Step 05: Đợi 5s
[INFO ] [2022-11-16 16:49:55,797] TC_02_Check_Cancel_Bet_Successful - Step 06: Click to 'Xả kèo phiếu đầu tiên'
[INFO ] [2022-11-16 16:49:55,846] TC_02_Check_Cancel_Bet_Successful - Step 07: Click to 'Xác nhận Xả kèo'
[INFO ] [2022-11-16 16:49:55,898] TC_02_Check_Cancel_Bet_Successful - Step 08: Click to 'Xem tất cả'
[INFO ] [2022-11-16 16:49:55,990] TC_02_Check_Cancel_Bet_Successful - Step 09: Click to 'Mở chi tiết phiếu'
[INFO ] [2022-11-16 16:49:56,183] TC_02_Check_Cancel_Bet_Successful - Step 10: Click to 'Ẩn chi tiết phiếu'
[INFO ] [2022-11-16 16:49:56,229] TC_02_Check_Cancel_Bet_Successful - Step 11: Click to 'Xả kèo'
[INFO ] [2022-11-16 16:49:56,289] TC_02_Check_Cancel_Bet_Successful - Step 12: Đợi 5s và không làm gì
